power_coefficient_SI,power_exponent
154520748.53578743,2.7014040408534354
9445443.112816237,2.471327190799466
48697734.416847326,2.6097562237245717
46730789.8687663,2.6054537946713463
20493902.678637024,2.5366700191153675
22183623.170857795,2.543035767468
15642213.35680495,2.514167764884925
44837974.776200816,2.602827410660687
36384646.78389993,2.5826379752915507
4322748.729188793,2.408833104984301
20874779.596572895,2.5390185980080338
62615172.54512953,2.628500840667216
585057.7994891572,2.2461230538994226
41254936.57261592,2.594266912031582
32849028.998572294,2.5768601486499336
79733215.68440615,2.6497355844882957
89170.83985089802,2.0880726136241554
19640613.660787847,2.533288794389857
4812297.628026261,2.415286475134823
16436597.078084864,2.5190029168401202
374147.84854957054,2.2073014413635232
68565216.4137556,2.6348110340510824
853503.2623182485,2.2757845151905594
34773652.40786718,2.580951056043599
4804045.160423137,2.417481660576796
10519687.92787072,2.4802816379850725
69005316.56493172,2.6363102708555806
14960791.431525568,2.511443601821435
861484563.3622551,2.8446261053047186
1891630.276374424,2.3411644678311743
7099097.599568694,2.449408688084388
7112795.040586169,2.4490505851707836
278041135.23098177,2.7509686692613293
14718365.746173639,2.5083750732079317
19035.255545453612,1.9626252855298554
631290.0786666544,2.250213061232876
41976.627687050954,2.029312907731399
27928360.049751826,2.561787676650968
2032733.2055745786,2.3482185466645578
151539693.97554442,2.7021777001281344
84646449.77160355,2.6534169406430035
48296117.40303473,2.607248319713821
26064112.569870032,2.555191461153827
2730502.2619615137,2.372871001692202
215121160.25535578,2.7296951634422078
5135293.821144592,2.422258563477356
154046.7988837621,2.1326941035972027
1058080207.5679328,2.8606892693064774
169735245.53482115,2.7105483504155883
210424649.03486753,2.7289001212774817
67646654.43650255,2.6345130276324533
216622.34305392767,2.161350317413505
40493334.652649015,2.5897525213687014
11941071.951438542,2.49404683225821
312409898.51934546,2.761129424835941
6201342.291693092,2.439953774761064
4135363.3019410423,2.4023623559397937
3161992.44182498,2.3830435769973883
90005122.5509817,2.657088239994878
64701527.84256891,2.6319823882055986
4219784.10988277,2.407362590486717
3046.027419845523,1.8107521972518932
48566863.837341055,2.607631997059486
18071239.94256625,2.52654343525938
58659404.927777626,2.621245348305284
3853814.2304099323,2.3988977057595013
5788460.77015253,2.433705620771826
82246996.06883727,2.651552238293856
15245349.204271242,2.513430183721068
75666492.399474,2.6418081376418425
3576690.3662361414,2.3929710146942345
57278849.22996061,2.619420157949746
87815272.27518779,2.656841719883869
13670918.346876686,2.5030533340468186
1712847538.0106528,2.9017052411135666
2268739.2776165344,2.3543282343568874
155909080.91915357,2.7035673142218326
26607155.29692751,2.559924182208711
1762969.011385616,2.3369710198073066
119284033.20284113,2.681533162292247
16646331.042845635,2.5201850058476283
21794962.43481871,2.5400977313096056
984167.8649668371,2.2882590265835727
33977160.426262476,2.579390110620775
61855732.73518412,2.627862972145645
150890274.57552147,2.7012501565226046
2331818.505720186,2.3563985773555434
2826481.317418532,2.3747837877596796
2589005.2847213224,2.3662445113764483
2674057.4718844914,2.3683358119793203
3686050.287240142,2.3974752361086984
17760110.119447816,2.523816115030321
1302426.6358877386,2.307768810795614
6760071.952316291,2.445393995339621
34779617.95353235,2.581635391044117
5210511.2199693825,2.4250341369757216
35602602.329477966,2.581409366566821
134185596.92303056,2.6902224450778705
8110635.882726941,2.4583608614166184
2714930.812269882,2.3711415246518515
9767795.226251634,2.4756921410408297
3108806.4175021006,2.381805535438129
908129.7942842825,2.279436314722528
16592522.386062425,2.517653706861895
159523763.98546848,2.705763952329987
205542057.51490235,2.725849073572321
26116426.42632788,2.5576441495798403
3570139.216168125,2.394748932298984
4042691.3524557245,2.4020755003892407
101131474.04251616,2.66783593668828
30611420.754878666,2.5694936879310992
91033058.51015745,2.6585293398190823
6684170.847413957,2.4466429372342984
33876829.960655995,2.5774891972036507
77276438.38738608,2.6454323150555905
14342128.350133624,2.5075883451998355
34368028.75271683,2.5792544616920163
2096711.4860722786,2.3491315414218294
6377666.884224564,2.439933810179772
7342171.9338808665,2.452710419038302
2103137.8929685066,2.3499468800997385
1222128.716789269,2.3046068970025706
98614196.27258953,2.664255229287851
4538562.957154298,2.412991400017926
19124930.058181852,2.531425852485877
16101301.055618731,2.5178136047816486
528827239.10399956,2.8032113600504514
1048301.3758455903,2.2941552053887855
3585614.525555376,2.395883547760309
312797569.3188121,2.759942897031843
977587.875243854,2.288103502793681
476372115.45751846,2.7965566253467093
1143445.6739813539,2.30095143434931
1492849.3630001976,2.3217554250968715
5139679.678179548,2.422568854289661
2004217.0248002224,2.3472189680914965
207781846.19624293,2.7284774660026496
44264980.07542063,2.5998274273141377
22130841.486323837,2.5415572376695788
161423137.7537307,2.70441242403953
32569.433129071676,2.010241578353363
995624.0929936263,2.2894279569771148
7289432.364495383,2.4526283251685146
60227900.46412186,2.623842049255253
1220088.0067074355,2.303001909736054
166311.08849891438,2.1400970071198264
7636985.976051203,2.4554849400532515
8327737.244241036,2.4621556112157212
580740768.2101239,2.810718826684678
10570714.890126077,2.4819057121491133
3542814.416371928,2.396087846667398
5991348.472651243,2.4357920574383622
12232194.223199252,2.495611839145718
8665606.173418175,2.4650889660521664
1921743.1013357718,2.3432224887897726
7441675.887947043,2.455550377489353
356339.1468212327,2.2037913140445595
457447621.03669447,2.792151962464786
75049.73829073638,2.077554260188196
215591693.7589742,2.726784134285212
2284548.3693108107,2.3584468051349305
11392728.371988168,2.486148270296225
10141974.580297373,2.4790225544900877
85104202.00392562,2.6532804047222083
15627161.129315492,2.5148857539907827
7182351.479086631,2.452015341030209
8750561.354408873,2.4665696887588626
3244689.357586978,2.3834227413972306
11672311.343194272,2.4908999614572056
154127378.29808137,2.701765620517695
277248.4411476832,2.182175000285554
49248889.74362225,2.6086597648127627
35499591.30028625,2.581023555413166
8974721.013620947,2.4676781724309835
159350985.1017161,2.703724980725273
367895836.146941,2.773046165119689
13148624.903093556,2.5022755069854106
372651.24930322025,2.210695560118793
729704134.0233912,2.8309003901372956
88819601.41013429,2.655210687643978
11241180.549111186,2.487921535415232
79526809.38568743,2.64809429461263
2584608.3422294236,2.365773052158266
137934061.8526297,2.691587487830383
2917452.6663327916,2.3768308639382667
56634056.38234113,2.6215690369694187
23102273.92804075,2.547550898741625
46203637.377860084,2.60236565424606
13504682.445515713,2.5015546468094594
2248787.5092647616,2.3520629532608783
117333765.29706106,2.6784978903452177
396874.0221556589,2.2117653971229982
3016142.6857399144,2.378762716494161
16672649.33360945,2.521578268323103
37909304.2910838,2.588398639686921
9166829.685825722,2.469598019859016
52555841.863766424,2.616739660848141
1884216.2446518266,2.3412999226763507
1352304.9824573193,2.3134192139814003
92444996.96527836,2.6587172498509206
19796413.00138978,2.5342031880378366
420627207.83701277,2.783309797025117
1717274.8955756018,2.3338666238029475
6901002.577068409,2.4476753114760856
1663912.4906156943,2.3305693006412147
4728242.079201538,2.4160513650917346
41586291.90635461,2.5967094217369593
5754976.960240409,2.4313923942211906
69951262.32442565,2.6374058652928576
3830415.0053422255,2.3973653485170576
30608973.58008883,2.567716031642994
120323543.26985209,2.682330080506592
2384.6887703495827,1.7936037765205546
1588517.2524006276,2.325921856804385
155479703.52225447,2.7022253611429927
130275.78334823718,2.120928376386815
133370817.6871124,2.691314931422517
3454734.871382116,2.3936292475992182
2485824.6886133156,2.3625023596271846
13894745.89518307,2.502720839995716
45438018.18948814,2.602688619224583
33180228.1971243,2.5767537036130714
14579697.342614012,2.507313560944176
4397085.627642755,2.4121991365019
344755.3117546305,2.2021691287575202
2257024.8032463775,2.3530259118613803
78719665.74948643,2.646181876614452
18411908.88333939,2.527865790371307
16411129.128220284,2.5167773431323615
15065125.671473097,2.51244296155118
6392232.085862508,2.4421242636110385
67560263.31659974,2.636235499485721
51324198.496467404,2.610530555289984
17279191.116443418,2.524281228917926
4233618.285485744,2.4072504853198526
32426096.3988055,2.57357693246572
31959997.610639893,2.572662969134814
802138.580556775,2.2724903821669327
8099291.719765789,2.460888675668937
2922565.99418535,2.3771050816532036
13663611.01897696,2.504561222963861
3284466.5912371296,2.3875678623234986
48271992.46182236,2.6082831905413597
4428522.4263890665,2.4123316938923227
11148698.414585585,2.4877767974779412
1431907.3132165424,2.317799208143173
5557436.350612311,2.4304215413393035
2199475.1174275293,2.356436531975449
41030709.41650009,2.5941966271208674
1906367.079991485,2.3434418969826245
5426124.894522402,2.4280036041393673
3439531.4094196293,2.3926111249362747
668836.2789585431,2.2560676406999067
37887043.31900065,2.5876369120822007
180061240.74651232,2.7149260587503194
21746857.616324194,2.5427617024077964
3867082.681332987,2.4010154032668436
32328299.05075079,2.5741979844840954
76899619.0457779,2.6448998896795737
9389796.553977877,2.4720881070532346
18428145.61221184,2.5288489275433412
1371800.1037593873,2.3131071870520152
3707204.6723862323,2.3961386541001257
104709263.40355012,2.6690227092900347
5219497.1072225375,2.4246202641046066
101201718.26193988,2.667247342370708
137503958.58522043,2.6910019201740556
7563952.800796552,2.456638971798463
16489773.269877894,2.5173434672673327
3224493.4044024074,2.3867163384857695
1649048.8258779317,2.329850320394479
31258560.964774825,2.5715966996215984
4533970.680729555,2.413469296551861
8382019.475678568,2.4646526052839652
21615505.40945717,2.543640288750108
238930248.79072028,2.73962284977678
2925102.715497507,2.37586418640707
30033602.064037725,2.567377929847922
42114234.30187664,2.593926909160298
4446076.152685836,2.4117910748926885
5091147.737596695,2.423352799016756
1754997.790689105,2.3352997758486707
3959020.1652849265,2.4022888026714417
4390570.587334708,2.411239941118146
42224301.332638375,2.595092652934952
15832022.774007155,2.5150384079354025
3582436.4656677735,2.3969100878165266
61745385.74159247,2.6269150389070566
417327761.0492206,2.7828841600424163
66038473.946620144,2.633167338471688
3683954.9112023925,2.3959983467769055
5261012.798340877,2.424179076245645
838.68707499121,1.707596346939402
41695489.124552585,2.5943707172327635
36132807.16760362,2.5819811984692302
11365002.558781832,2.4875999078980544
3188737.9215406566,2.3849350412047294
3873342.809620063,2.4005817017005997
1174475.6118515541,2.3034485265918234
5926289.231162437,2.434054638997183
873004.9822533958,2.2787539072837717
1559371.7348934999,2.322617988511956
305275.6224215786,2.19056015678707
45154.11495426395,2.032081995179835
45924227.47968106,2.6019889690686986
3759460.032774296,2.396096400749415
22538526.636365075,2.5430000832055937
24979837.517359454,2.551922011293891
16934661.062911488,2.5228509803991006
110731498.57864812,2.674167507047435
63733219.8449281,2.628441940396917
3542635.3356587533,2.393265818294098
35615603.79446673,2.583205711345672
20098487.314576022,2.536695638675313
22004900.84159379,2.5429185549716227
2497108.452209192,2.3648638716421915
212161.84886968712,2.1605573603240575
8912674.22917,2.466512991560584
71516285.39105977,2.642341427231861
18920374.537185825,2.5309873521465227
19628322.22944731,2.5327506921494813
1410.887951358302,1.752618336985608
110608126.88363712,2.675220266307815
822492828.6927232,2.840835094529881
326553952.880276,2.7653915365920314
46626418.476459585,2.6029286196395205
1329.0608296127912,1.7450864369753898
8151910.617382941,2.4608437817881526
4921689.822048809,2.4193093285580947
4057733.758032932,2.404301926084922
14180288.779043445,2.5077715791978155
8921876.756550735,2.469059210667617
183830.77031468635,2.1496431913344964
2941635.3333234666,2.376028167702592
10919470.673507515,2.48639799498835
620831781.3400136,2.8148607973707636
38248144.471872225,2.587654478772821
94765183.59526275,2.6605168372097006
156518370.52616486,2.7030290441421516
278877.5925246645,2.184636175678501
15413300.911705188,2.5126552871831023
493631.84436499927,2.2347174635097082
62600622.70250126,2.6271862900821388
14739630.576338168,2.5104650668741493
21041664.71291333,2.5391609086414673
104402302.95306045,2.669998110979507
102825.83628323027,2.1034130170963286
140243489.6423842,2.6943462928001853
597887209.2258083,2.814530908516886
44458162.03756021,2.600237165799149
4104385.2463861946,2.4043185912969323
10363520.25074944,2.4811283860801994
12302344.276962256,2.496438184716586
4815136412.803725,2.9860897883486515
3092562.8972617732,2.3822263643084938
81118271.54648371,2.6474512329556283
1652.4468663593466,1.765289851968896
156755736.87855092,2.700490036271205
17129285.716520216,2.5222605577095876
12044809.78326007,2.49189221298653
379417.8941093973,2.2110401566628255
667325.8176412999,2.2562356460338333
3720112.073041739,2.3963666087152946
4478383.0715677235,2.412700910905253
90442953.20748816,2.657310444808176
25004.487758022653,1.983619958843854
13179215.696691364,2.5025892982481635
124720359.57065175,2.6847180245232405
10667655.5209593,2.484045143838141
3795689.6081592594,2.396496113790707
34173024.43798068,2.5772753437763507
4262621.105741365,2.4078756499514475
40513045.65510471,2.593106077064001
8665129.01091366,2.466904965848367
21958382.444476563,2.5404002895013282
80610615.03664847,2.6492200556102268
275236071.29624385,2.7508894514890163
184395848.5555481,2.716612505941187
317924.04871940997,2.194825490373795
29918422.508249886,2.5684308191345178
235510.32591044894,2.170100045331499
16450390.82963854,2.5185885210321417
23212181.25435987,2.546693703620176
354946.1661249578,2.2060245566105463
699808.8506335977,2.259450360383923
17004125.04935598,2.5199114292084204
11465180.811305204,2.4884567814682743
36535230.54663791,2.584139970860881
428584.5758291262,2.218068945226088
3371782.186416332,2.3890526743816882
68195367.0910675,2.6355463651474857
12060467.828227587,2.4926551944299167
10098399.362972002,2.478063241175865
75019829.71407677,2.6431032762474227
32897718.08142308,2.5747796113889483
9811383.730995962,2.4766006891630648
7216738.589639711,2.452064442918144
13171213.077019386,2.499638996024538
3416812.517414885,2.3911360583355674
801039.2252050387,2.2739836109029308
31338079.262932144,2.572329552660746
12406175.495632645,2.4928847298768506
3871128.410260692,2.401177496394629
1211.7410136018204,1.7370862264135758
101909196.88689598,2.668496910073966
5712267.791504083,2.432146335186833
374223.14813630894,2.209218880026683
60285847.35624051,2.62560294713563
24967822.76691644,2.5532383633951548
44698.329495236016,2.032466290327482
7647292.525486542,2.4564127463343937
54595562.84585399,2.615729518492842
310254501.15487975,2.760272654360547
51955059.64436865,2.611912657770634
429051758.4988963,2.7858542609911763
1572250.8286958225,2.324396955643379
7696298.9605565015,2.456322088379334
627492.6421089701,2.249088576865713
35790792.57049009,2.5820554225713597
15597592.380352402,2.512559634679566
2089945.4150660096,2.349562189649484
22173803.896890614,2.541555511527901
24700855.301327877,2.551176193561148
20563714.75524952,2.5356825441848487
9289.30392274194,1.9046690182300292
22647969.655569054,2.542939066925025
35710471.747520015,2.5798776162692776
10642.320912622794,1.9165579841651543
62628036.48565934,2.6273876233148967
233041.62965491167,2.1697581918029902
53378874.06665025,2.615184330425251
47381724.214126155,2.6065043537891337
16474797.701805439,2.5185714063956395
6306842.856117706,2.440059223770028
104665399.73730756,2.669834240125041
18572001.950840104,2.528489264966138
13122386.901280522,2.500157303983591
23355350.563618314,2.5477004660410296
116474548.52502862,2.6794238224646874
470998.552062256,2.2263346749308752
260277.92801397847,2.177416103458831
7770691.816190111,2.456953497558532
6997210.17039709,2.4499298066876185
25126217.606867556,2.5544419566169543
11654126.475446116,2.490601355415404
190127121.64846802,2.7197621348895598
1438748.6351361086,2.3193833271590454
172036337.638303,2.7103039250723246
7333149.038311863,2.452931487479591
4697462.672377703,2.4181472822209895
1499452.6684197967,2.3221351678362536
1485227.8892514787,2.3208507795429716
2968637.8978497516,2.3757165890112466
69974584.39138724,2.6407337104711917
282316716.55761445,2.7531873453827362
5506837.735736571,2.428019461097734
14231108.117487475,2.5075387416928585
4077555.174082047,2.4041751329792187
12507429.463047244,2.4966044981525437
109144693.34272423,2.674898485421322
19818730.850262452,2.532115220554347
1348063.6673883693,2.311938747976507
42810441.97221127,2.598655896785441
11166296.103842335,2.486454915509504
145553385.61444187,2.694989539968382
345985850.68597335,2.7691950856373815
2505533.9915145077,2.366980167875789
5377795.05602318,2.4260911705487014
10032101.031864375,2.477725806319012
9507716.817604866,2.471885279568328
2832462.7326503964,2.3743328577398533
14223971.186053429,2.5063021025435392
46292918.28120899,2.6042108944192237
6804666.927060026,2.4471125086468666
8174026.338591464,2.461898008719697
91708401.06709886,2.658871224469653
27999478.646247644,2.5641333926459886
18621335.358595684,2.5282101839862605
3795.308288181038,1.8312374705941672
26478434.745118618,2.5588773687536888
379413.1035014386,2.20947579946423
517601.8820518466,2.2336980041708396
90136061.54255374,2.6576338163486217
158167143.01736867,2.7047926741390222
93285886.40283416,2.663078035402883
278003306.71458924,2.748935059374656
8170058.5436217915,2.4629644978006935
7335746.290661946,2.4530314046713992
2633443.1853135396,2.369413241000793
236241410.00619757,2.7358785299337267
21277218.675092056,2.540801311357089
102787743.68941417,2.6687429668868377
5936512.311919669,2.4337276921677296
4146294.6679596556,2.406476945425752
161309778.89199647,2.7055206555134594
7742597.441066659,2.4599993052158147
61887064.63761504,2.625374491035561
4085978.3022924964,2.4038730958889603
1123.6980001027853,1.7321123471834845
114585833.1200227,2.6778346101227317
35430012.059209354,2.581201255966333
4826227.030756177,2.4186347038820104
36178918.59535387,2.582272680434021
62400725.10920446,2.627648203509077
12274845.05380007,2.493442178758006
21541288.690710597,2.5414337482712006
35933.427954861254,2.015776709463781
47950424.78164436,2.6083323605781805
10776941.11549378,2.4816117797091994
133131.4438736416,2.1195573393916995
34696014.34346235,2.5810944671913174
62433765.739511155,2.6270648900276186
92098194.58584258,2.659881994810809
77121809.37528604,2.6472893376563182
5899577.654102163,2.4342997181152577
2599131.8119101995,2.367907478063031
41190741.13670761,2.593742778664979
239494274.54092744,2.7377212403658544
42030246.81277555,2.597212973012407
8710072.947957749,2.467951483738056
7039891.2093465505,2.446784394377663
106109492.46697195,2.671334862319324
3413302.616519833,2.3886880427848896
48943646.899190105,2.607889939595645
28910743.561589994,2.565067969743044
154567467.53411445,2.70109556968679
239145.41511491517,2.168288624818484
17235408.537831128,2.523400625056036
20310235.71560011,2.536189081727316
23805196.291301522,2.5487553083569243
26205656.603663288,2.5553331293111126
4778591.913967208,2.419623629129867
179803017.52123937,2.7139712961960436
252761.3168058667,2.176992146699339
1064044.4567924198,2.293161497942535
4023700.1448787823,2.4032322659305767
1076894285.7215686,2.8608676944220104
1600393.1188926403,2.3269574758646328
776153.2080549161,2.269115286499987
20879303.7484909,2.5385560142207897
45167989.88805078,2.5992866546791444
50276354.21312328,2.609014961306836
490341.9532496242,2.231477387328321
17320128.13924227,2.5239562663905897
7930310.190237453,2.458979761454353
106062073.67747596,2.670745328551934
19307351.29375526,2.531707880833664
15545133.454166291,2.513887058277151
3013187.1045341846,2.3776962356628117
985805.238879711,2.2881324004032804
37571531.77764211,2.5867662567396845
7854409.707622334,2.460785576653837
13538167.608880183,2.5026498851994226
8014709.512676854,2.459253933549154
8409961.562226616,2.4639836831736264
5545287.663123308,2.428223506441426
90361230.6375013,2.6579957957769844
2115306.5397756333,2.35156372880294
73205091.96765912,2.6424673573334765
1089053.6017426269,2.2965295407284803
8981865.79233543,2.4699133255733114
6247111.515906331,2.4405162711422363
9311463.061868627,2.4717961454564277
274406.4823218821,2.1845596146799706
38599249.02525723,2.588819793560683
434800.41274849285,2.2198581821227026
26060710.895688053,2.557668863029338
1748063368.9966578,2.9023347657382863
81775358.4934663,2.650437806771454
73633908.72554861,2.6437364221585815
1501534.8906898762,2.321171247689827
65516684.7055175,2.6325224110359744
187294.19854424536,2.1516043973245913
39652163.06015789,2.5892588956919775
364767506.4365629,2.7725957810060913
82968335.20599578,2.65180256801948
203953.9267488546,2.159340266514683
1868398.5590750198,2.3383641887851208
4343113.5848568855,2.412223860363617
290647.5093193917,2.188029848800898
27099663.320871532,2.5596314602895522
28776271.86312534,2.56263603904649
31132725.03204971,2.568287285435775
3093603.9853470763,2.3803482594752094
6377.2886756533735,1.8739838037868228
449532832.88218474,2.7896704510989583
2077469.243556661,2.348638322203546
62757902.25714132,2.627710650379209
2158042.5646563475,2.35279974809186
39458522.33964162,2.5922581813890044
19782810.31271216,2.5344299340833243
25763223.300378945,2.5546177596572703
22787824.823987138,2.546374677133449
23054505.553695064,2.544978682250769
2962610.78280924,2.37509575999075
601912.3641222366,2.246688151308008
8188583.534209218,2.459458768149831
235380.92743666135,2.168661551346277
2045760.5765408946,2.348023964343655
148719458.33671904,2.699963540179834
51589302.505600594,2.613438425622112
5263.23904518677,1.8570829240430762
3536721.2897110637,2.391953734490631
30473487.84470007,2.570342466779773
1621321.8215471918,2.3287900020055265
301714.6919130811,2.1910460951567288
3280333.8861200125,2.384443783161926
104814099.91499132,2.6695368243771522
4041465.955723353,2.403746833512107
52107245.19043762,2.6143344825557953
1691502.4446929696,2.3309754588121976
8418431.263703542,2.4653399489203616
3465837.6491049263,2.391616528189275
23550188.184454933,2.546135110982778
176941584.01521406,2.713238505504805
10909080.545455512,2.4821394837252213
5701028.997887527,2.430720172229577
224272552.86629042,2.732081975282652
1219667.8884941956,2.306096660093757
23158408.696050778,2.5465110760075547
1404290.0197992376,2.3165027213028613
7058101.266757225,2.449706194142505
6978461.8853727775,2.449368944088692
4129385.955436849,2.405434986500962
218036116.88884944,2.730478142822482
118502618.84395654,2.6816093485839128
23075128.41533841,2.5475025803322344
763448.1507554613,2.2686942393846383
23651387.473443072,2.545489534963193
12487893.917351428,2.4971040756727723
5306311.124411753,2.4254536762861663
122908431.60328652,2.684935965819172
3226558.1302557876,2.3823185962068094
67777.95134948217,2.067649878910253
2413783.918278326,2.3589052423086434
8916197.201471537,2.4693222871065945
206691175.20246747,2.727487148502136
1936871.9600180306,2.3438478975646158
49333909.96803929,2.6110086300562996
9050824.438849099,2.47114128789553
119937301.21176025,2.6811761483122494
30958962.049039975,2.57040126498451
4262300.595400644,2.4092054216062064
4648707.223655907,2.415346483983233
49173353.00930883,2.609823614407699
1767718.3284862963,2.33371173257284
17712190.92083554,2.5249409905896476
4980755.505158863,2.4238495092672148
145431525.97274065,2.6978139593155275
22135575.762612704,2.541832741150864
8593556.68511425,2.464960331003464
7180113.265393234,2.4525614666638376
22478398.058748886,2.5434512138763514
21456072.965205137,2.5405100538572025
202139199.56824288,2.7230256182568358
29772448.462463286,2.5667970484790144
15105541.857166285,2.5103005536665335
1846109.0110919767,2.3380465381009716
63298.36031794925,2.064008319647192
153333625.1566401,2.700309194977931
205525.05906688535,2.15900671501436
7842997.175935444,2.4586004095890504
174881535.10653105,2.7109703566298124
40960199.432045475,2.595144667966563
9601639.390835468,2.4752277138544145
52776.92732171822,2.048445815427587
2005249.9303940623,2.3480578893156054
132254432.9558315,2.6914371406015314
253568064.4347342,2.743584498702662
28252232.02095146,2.5633732620891947
59598.455584465904,2.058460632061982
1110007.8283827123,2.2953797882059583
420483.8919221291,2.218550454934168
5497492.292415498,2.4298472515986633
5281376.088381285,2.423677946025737
111532527.2929593,2.6761375681210944
17663190.528657727,2.524610983208882
4498708.170197098,2.4131779764923684
12763068.848872678,2.49678396623291
98140605.3843738,2.6641398812379724
2469246.733874572,2.3622856812893294
218869.6465594144,2.1627464856630043
105179.34353107361,2.1033906219779954
47666399.70665388,2.6053518132240128
507947.2504785791,2.2323491996226705
72848225.8503432,2.637587375711428
12137719.105759282,2.495256245410538
174768280.3499372,2.7116493689195056
12687329.26464878,2.496583754886844
41742612.26294093,2.594057319840298
9591983.668751406,2.4757210374611622
995274.0555615558,2.2877577791090506
417596050.1128648,2.7849181349587706
232501429.22096652,2.7359105257394707
15108015.779521571,2.5132680982566447
28015319.934152596,2.561510324733009
2363106.3370969966,2.362174987135533
41767140.204312205,2.594276457459373
19431204.220733766,2.5342157560832805
32519016.07599751,2.5739491758177793
16773621.560716052,2.518109194594898
232251.27350413802,2.167522332345457
44265549.30903096,2.6011560610018836
3566581.493111222,2.393112508403558
10849746.1450363,2.482380589267492
5475315.724577867,2.4281715241116015
2377218.786161934,2.36014429447355
22621365.616531722,2.547518983138568
971410.8127035449,2.2879921861280765
15639074.931072699,2.515005114876271
24152333.237739086,2.5496551310613955
119754668.76664686,2.6793580257499254
8206276.0609887075,2.4628654773716185
16264021.908564849,2.5166946452851535
7176051.205209128,2.450941969131944
1260664.9539105196,2.3093092836360127
226046.1453799367,2.168439838508284
30627268.12074933,2.5690351386166634
33580212.32659139,2.579270953690966
2466708.683568272,2.362165156662148
205444.08432141467,2.1587190122044015
57999251.80874856,2.6242764835084698
129980039.14877823,2.688657722260442
142208640.7908124,2.6955658223277403
836143.1295250742,2.275802092612869
66836889.283879615,2.631810547092117
1640742.9801482158,2.331170920215266
39583113.27668838,2.5908775724250996
3654788.2795159714,2.395782775705343
131971448.53509472,2.688888879409589
9626906.656176077,2.475394921185033
7324829.298071044,2.4525399556431453
60794374.674858265,2.624968780911805
46713753.281753525,2.605055530841163
1647412.3710970036,2.329134560898074
22251631.520116176,2.541784942261927
75827667.94340822,2.6437897157921944
63212866.363468386,2.6280371768108255
12776070.92213954,2.4966710502699154
30339286.030423835,2.5674591718214024
4964483.293473279,2.421381933393746
6990711.090142449,2.4491758386725224
1213436.3158147822,2.306013285198401
7125941.301527114,2.4498878916601297
87500435.79813349,2.6547596779977183
159973.56828081718,2.138643360603491
17278379.96403874,2.523296698813678
60293664.091906816,2.6256109852070026
717641.5994699223,2.2617101603974596
1332897781.6293511,2.880495074380263
605053.3389988423,2.246665683922861
8979392.119325247,2.4672416164948885
54511586.338736854,2.6184171761240163
4592729.065054694,2.4153627446939296
2088583.8216169507,2.3503900563429867
519020.4809660013,2.2358419515614227
9338373.95485877,2.4732563633164806
1918474.2474933774,2.3430019410126137
2417823.302428404,2.3608856439506845
83624.67916003508,2.085868118693544
2808257.483636417,2.374167556657895
16263635.767236872,2.519537555427159
1701185.3792773397,2.3330266597427234
42357732.550647095,2.596591693688975
8072308.171036366,2.4584829792337377
3615850.363750059,2.3956081936199696
4776946.482328866,2.4157613822905266
6450094.136779568,2.442176344201133
51730992.531271845,2.613447045030899
35841221.620497815,2.5817038249162088
210869458.92452857,2.7265097779419034
3018268.23383565,2.3797743670041958
340107.62409798603,2.198543606977588
2999891.165304171,2.3811044518699758
3942010.8594039488,2.400046440673039
10409552.605108088,2.4826670810419365
4854985.523507623,2.419136076522259
27417980.10138371,2.5610739080289364
30664312.884070586,2.5680831211635575
39811805.23522674,2.591949108191656
229814773.8614296,2.7349066134715296
2822140.9197702124,2.3763397315699284
53846162.9972325,2.6149062908720295
16095242.603460897,2.516875412260978
21331543.45950908,2.540656804006653
294768.0791060471,2.18907483209035
761942547.9126173,2.832841328852455
78871535.99934448,2.649367656293937
858662.2001658401,2.2772265869790704
25402834.4402988,2.5527111479596023
5097459.289375082,2.424988971244398
47293742.23631079,2.607811863699662
31190502.002784897,2.570421147467712
100040076.77930523,2.666465724104405
80412840.1020487,2.6500813314261906
499300.8733595662,2.2352555954420077
35030403.29812243,2.5789997062286663
3374555.520623819,2.3896476293208693
166658722.48515975,2.708296561532901
4736440.911807167,2.4166748919326997
1080319.5286764875,2.29377465760483
46406762.441642165,2.6043856792798
67977147.98212226,2.635652938157445
1197235.8031602516,2.3028561804935617
123138.27447720386,2.1172040721805843
1609154.0732551636,2.329572066200059
67876326.47612682,2.6323147015233475
63017607.74652988,2.6287130101308285
744278.501602355,2.264245903391098
36459488.41795251,2.582270100836749
112212212.675991,2.6756835410153497
174642.6783408534,2.14541813998134
63613730.2046458,2.627659369142029
242342301.147199,2.7387796019652213
21080122.65916763,2.541120763428085
298925.8616779396,2.190302261564
433309844.69446325,2.7880527684305263
34753970.49853301,2.580832216616461
2688766.921796425,2.3699735137202773
137946833.45092747,2.6945520950263857
9921120.771308599,2.4777699903900547
522089.2701118148,2.2360458180156195
4148382.6600315683,2.4034524914587565
8545018.406473957,2.467121361026245
99710569.87367445,2.6658893103601002
85846420.12913772,2.6541224731119697
20634448.340896517,2.537033055745425
988675550.2541564,2.8548302803340704
652065.8411857472,2.2514221928115554
4316332.5364000825,2.408335033226214
5045794.565999302,2.4200005559757845
2516398.521604998,2.3642906699006567
28452556.04407499,2.5646161744343123
8255560.587732586,2.4615996663029405
160660065.05584487,2.7060098408325
16354459.762504,2.5180092591976293
5956347.849480706,2.436402505884264
107379037.32310863,2.6701830024737996
